,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
CERS324,,,not in model,nonlethal,not in model,,,,,,,,,
ECOAH4,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLXCBL,,,not in model,not in model,not in model,,,,,,,,,
EX_xylb_e,,,not in model,not in model,not in model,,,,,,,,,
4HBZFm,,,nonlethal,not in model,not in model,,,,,,,,,
PTRCt3i,,,not in model,not in model,not in model,,,,,,,,,
3OAS141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEMEAS,,,not in model,not in model,not in model,,,,,,,,,
PSERSm_SC,,,not in model,not in model,not in model,,,,,,,,,
DOLASNT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AKGMALtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCTC,,,not in model,not in model,not in model,,,,,,,,,
MANpts,,,not in model,not in model,not in model,,,,,,,,,
THFGLUS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPPGOm_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGPATCOA16018111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS100ACPm,,,not in model,not in model,not in model,,,,,,,,,
EX_stcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CERH126,,,not in model,nonlethal,not in model,,,,,,,,,
4HOXPACMOF,,,not in model,not in model,not in model,,,,,,,,,
3OAR120_m,,,not in model,not in model,not in model,,,,,,,,,
PPA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SQD2_161,,,not in model,not in model,not in model,,,,,,,,,
ORNTAC_1,,,not in model,not in model,not in model,,,,,,,,,
FACOAL100t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_mqn8_e,,,not in model,not in model,not in model,,,,,,,,,
FTc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_OLE_EPA_DHA_PE_10_c,,,not in model,nonlethal,not in model,,,,,,,,,
EX_Rtotal_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_0378,,,nonlethal,not in model,not in model,,,,,,,,,
PRAIS,,,not in model,not in model,not in model,,,,,,,,,
3HAD160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSP_L,,,nonlethal,not in model,not in model,,,,,,,,,
LYSLYSLYSr,,,nonlethal,not in model,not in model,,,,,,,,,
PCD6DS_STC_GLNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,,,
NPHS,,,not in model,not in model,not in model,,,,,,,,,
FASm2401,,,not in model,not in model,not in model,,,,,,,,,
ACOADH80_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IDOND2,,,not in model,not in model,not in model,,,,,,,,,
ACAFDOR,,,not in model,not in model,not in model,,,,,,,,,
PASYN_HP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C162ACBP,,,not in model,not in model,not in model,,,,,,,,,
MALt2r,,,not in model,not in model,not in model,,,,,,,,,
EX_lysargleu_e,,,not in model,not in model,not in model,,,,,,,,,
TMN,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2E160,,,not in model,nonlethal,nonlethal,,,,,,,,,
1AGPEAT18111Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2510,,,not in model,nonlethal,not in model,,,,,,,,,
EX_f6p_e,,,not in model,not in model,not in model,,,,,,,,,
ASPO1,,,not in model,not in model,not in model,,,,,,,,,
PCFLOPm_cho,,,not in model,not in model,not in model,,,,,,,,,
DHPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SPP,,,not in model,not in model,not in model,,,,,,,,,
FAH160c,,,not in model,not in model,not in model,,,,,,,,,
CRVSthc,,,not in model,not in model,not in model,,,,,,,,,
FA120ACPHi,,,not in model,not in model,not in model,,,,,,,,,
FORCT,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_OLE_OLE_c,,,not in model,not in model,not in model,,,,,,,,,
ACM6PH,,,not in model,not in model,not in model,,,,,,,,,
EX_cd2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pcrd_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLPMT2,,,nonlethal,not in model,not in model,,,,,,,,,
RNTR1c2,,,not in model,not in model,not in model,,,,,,,,,
MME,,,not in model,not in model,not in model,,,,,,,,,
CDGGGPP3,,,nonlethal,not in model,not in model,,,,,,,,,
ASNt2m,,,not in model,not in model,not in model,,,,,,,,,
ADSS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LACZ,,,not in model,not in model,not in model,,,,,,,,,
UTCY,,,not in model,not in model,not in model,,,,,,,,,
RNTR2c,,,not in model,not in model,not in model,,,,,,,,,
FRUpts,,,nonlethal,not in model,not in model,,,,,,,,,
ADNUC,,,not in model,not in model,not in model,,,,,,,,,
FUCASE2,,,not in model,not in model,not in model,,,,,,,,,
MPBQ,,,not in model,not in model,not in model,,,,,,,,,
3HAD180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PETOHM_SC,,,not in model,not in model,not in model,,,,,,,,,
TYRTAim,,,not in model,nonlethal,nonlethal,,,,,,,,,
PE141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPBNGS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGM4PH,,,not in model,not in model,not in model,,,,,,,,,
AACPS1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PA180tap,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACITL,,,not in model,not in model,not in model,,,,,,,,,
L_LACDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPt2m,,,not in model,not in model,not in model,,,,,,,,,
DAD5t_c,,,not in model,not in model,not in model,,,,,,,,,
NADPPPSm,,,not in model,not in model,not in model,,,,,,,,,
EX_ergst_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SMS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRPS3,,,not in model,not in model,not in model,,,,,,,,,
ICDHx,,,not in model,not in model,not in model,,,,,,,,,
HACD5,,,not in model,not in model,nonlethal,,,,,,,,,
