,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
PLA2PE_EPA_DHA_c,not in model,not in model,not in model,nonlethal,not in model,,,,not in model,,not in model,not in model,,not in model
FACOAL60t2pp_ap,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
AACPS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ACS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PHETRSm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,not in model
AMPt,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
ASPO3,not in model,not in model,not in model,not in model,nonlethal,,,,not in model,,not in model,nonlethal,,nonlethal
TAGAH1819Z18111Z1845Z9Z12Z15Z,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
AP4AS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
SULO,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,nonlethal,nonlethal,,nonlethal
GPDDA5,not in model,not in model,not in model,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
DHORD3,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
ETHAPT_OLE_STC_c,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
SERA_m,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
DASYN_SA,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
MDH4,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PRFGS_1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
ALANA1tm,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
ARABRr,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
OXOAEL,not in model,not in model,not in model,not in model,not in model,,,,not in model,,nonlethal,not in model,,not in model
PLDAGAT16018111Z18111Z2,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
NADH2_u6mc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
3HAD160_ap,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
HISTRPHISt,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
KARA1im,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
RBK_L1,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,not in model
HACD1_1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,nonlethal
ALDD18,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ILEtm,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
G14N8g,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
ETHAPT_OLE_HDE_c,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
CYO1_KTc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
EX_mn2_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
GLTS_m,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,not in model
G3PAT160_1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
TYRt,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
H2ASE_syn,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,not in model
CHLAEc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
HBZOPT6m_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
ALCD19y,nonlethal,nonlethal,not in model,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ARMT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
C160SN,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PDHbr,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,nonlethal
DHAD2,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PGP141abcppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
OMMBLHX,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,nonlethal
ALCD25yi,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,not in model
RBFK,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
4HGLSD,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
SQDGW6DS1829Z12Z160c,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,not in model
EX_hb_e,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
THRGLNexR,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
NITR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
G5SD2,nonlethal,nonlethal,nonlethal,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,not in model
GLUSx,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,nonlethal,nonlethal,,not in model
GLA,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,nonlethal
THEXDDm,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
EX_pc_SC_e,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
HMR_1637,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
METSR_R1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
3OAR140_ap,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
G3PAT141_ap,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
EX_ppa_e,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
CYOR_q8_mc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
34DHOXPEGOX,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
CYSTGLUex,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
TARTRDH,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
LPSSYN_HPc,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,not in model
EX_pail1819Z160_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
NDPK3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
CPPPGOm,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
ALCD26xim,not in model,not in model,not in model,not in model,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
CYOO3,not in model,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,nonlethal
PEFLIP,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
NADPHQR2,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,nonlethal
HMSH,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
BZSCT,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
2_7_8_3,nonlethal,nonlethal,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PLDAGAT_LNA_EPA_GLNA_PC_4_c,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
MERGTROLR,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
SELTORm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
ISETACabcppc,nonlethal,nonlethal,not in model,nonlethal,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PCDAGAT,not in model,not in model,not in model,nonlethal,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
NDPK2m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
HEMELhc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
PSSA161,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PSD160,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,nonlethal
CHLSTI_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,not in model
ILEARGILEt,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
SARCOX,not in model,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
ROO,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
THRASNTYRt,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
OMPHHXm,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
MAGAH1819Z,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
RNTR3c2,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
GCALDDm,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
pg_prod6,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
ASPt2_2,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
FOMETRi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
GLYCTO3,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
C226CRNt,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
EAR140x,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
SK_trnaile_c,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PI3P5K_SC,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
2DGULRGy,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
GLUCANabc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
3HPPPNH,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PLPSD1819Z1819Z,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
HACD3m,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
FPGS4m,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
GUAC,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,nonlethal
TAGAH18111Z18111Z1819Z,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
EX_gm1lipa_e,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,nonlethal
GCC2am,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
HSDy,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,not in model
GMHEPK,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ECOAH9m,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PLIPA2G140,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
SELCYSS_pf,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
ALCD24xim,not in model,not in model,not in model,not in model,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
ALDD10,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PEDS18111Z1845Z9Z12Z15Z,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ECOAH7,nonlethal,nonlethal,not in model,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
HIBD,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,not in model
UDPSQSc,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
EX_asntyrthr_e,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
GALM1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
OMHPALTD,not in model,not in model,not in model,nonlethal,not in model,,,,not in model,,not in model,not in model,,not in model
LPCH1819Z_sn1_c,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
GMPt6,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,not in model
CHLDA2tuc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
CEPA,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
DHQTi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,not in model
DGGH,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
2agpe180t,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
ALAtm,not in model,not in model,not in model,not in model,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
OIVD3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
EX_acgam_e,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
TAGAH1801819Z1845Z9Z12Z15Z,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
GLNSP3,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
C190cSN,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
PLDAGAT_EPA_EPA_DHA_PE_15_c,not in model,not in model,not in model,nonlethal,not in model,,,,not in model,,not in model,not in model,,not in model
GLYCDy,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ECOAH1m,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
DHMPTR,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
Protein_t,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
CITCIb,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
CLPNS2_BS,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,not in model
PA161abcppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
CDGS,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
EX_sula_e,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PE1819Z1819Zt,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
LPLIPAL2A161,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
ECOAH5m,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
FTR,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
SPMDAT1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
HMR_9805,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
AP4AH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
SERTRS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
GLYCTO4,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,nonlethal
DKDH,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
ALDD20ym,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
HXAt,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
ADMDC,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
PTRCOX1,nonlethal,not in model,nonlethal,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
EX_12dgr160_e,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PYK_ap2,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
HPPK2,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
GLUKA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
LIPOS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
CDAPPA120,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
LYSARGLEUt,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
SLCBK1,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
CDPDGPm_SC,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
OCOAT3r,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
EX_pe1819Z1845Z9Z12Z15Z_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
LYSabc,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
UTPH1,nonlethal,nonlethal,nonlethal,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
LEUt2r,nonlethal,nonlethal,not in model,nonlethal,nonlethal,,,,not in model,,nonlethal,nonlethal,,nonlethal
EX_ttdca_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
OMBZLMm,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
PNTOt2,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
FCLT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
GAT_c,not in model,not in model,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
FAS181ACPm,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,not in model
DAGAH_OLE_HDE_c,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
TAGAH1601819Z18111Z,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ACOAD1z,nonlethal,nonlethal,not in model,not in model,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ERGSTGLCT,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PPCSCT,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
L_LACt3,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
PLDAGAT_LNA_EPA_LNA_PE_12_c,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
3OAR60,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
GLCt1,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,nonlethal,nonlethal,,not in model
SERPHELYSt,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
FBPPH,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,nonlethal,not in model,,nonlethal
4PEPTabcppc,not in model,not in model,not in model,not in model,nonlethal,,,,not in model,,not in model,not in model,,not in model
ACOADH100_m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,not in model
PSERT,nonlethal,nonlethal,nonlethal,not in model,not in model,,,,nonlethal,,not in model,nonlethal,,nonlethal
MGDGW3DS1829Z12Z1637Z10Z13Zc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
INOSTO,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
DM_gly_c,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PACCOAE,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
ETHAPT_LNA_LNA_c,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
TSULabc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ZYMSTt,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
HACD4,nonlethal,nonlethal,not in model,not in model,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
ECOAH3m,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
2HP6MPMOm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
GTHRDt,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,not in model
LPLIPAL1A140,not in model,not in model,not in model,nonlethal,nonlethal,,,,not in model,,not in model,not in model,,not in model
CINNDO,nonlethal,nonlethal,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,nonlethal
KAS17,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,not in model,nonlethal,,nonlethal
OIVD2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
SO3R,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,not in model,,not in model
ACOADAGAT1819Z18111Z180,nonlethal,nonlethal,not in model,nonlethal,not in model,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PLPSA21819Z1845Z9Z12Z15Z,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,not in model,,not in model,nonlethal,,nonlethal
PIt8,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
OPTCCL,not in model,not in model,not in model,not in model,not in model,,,,nonlethal,,not in model,not in model,,not in model
HISt2m,not in model,not in model,not in model,not in model,not in model,,,,not in model,,nonlethal,nonlethal,,not in model
LYSTRS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
PLA2PC_STC_GLNA_c,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,not in model
HXAND,not in model,not in model,not in model,not in model,not in model,,,,not in model,,not in model,nonlethal,,nonlethal
GUAPRT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,,nonlethal,,nonlethal,nonlethal,,nonlethal
