,T. gondii ARI,T. gondii FOU,T. gondii GAB2-2007-GAL-DOM2,T. gondii GT1,T. gondii MAS,T. gondii ME49,T. gondii p89,T. gondii RUB,T. gondii TgCatPRC2,T. gondii VAND,T. gondii VEG
PLPSA21819Z1845Z9Z12Z15Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLYOX_2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DGTCY,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
HACD8,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
BFBP,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DAGK_OLE_HDE,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PDH,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PCHLD450ORc,nonlethal,nonlethal,not in model,,nonlethal,,,,nonlethal,nonlethal,
NTPP8,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SGAT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACOAO6pc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_tyr__L_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
XYLabc,not in model,not in model,not in model,,not in model,,,,not in model,not in model,
LLDH_ferr_m,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EAR140x,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SHSL1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FAO1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_cu_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_pa140_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FASm180,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
MMSAD3,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_glyc_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
A3GALT4c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,not in model,
3OAS80_1c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACOAD4_1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FACOALPREPH,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
1AGPEAT18111Z1835Z9Z12Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
1AGPEAT1801819Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SUCD2_u6m,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FA141COAabcpc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FMETDF,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ADSS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
LYSTRSm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_glu__L_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GCCc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
VALTAim,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SOTA,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GDRm,not in model,nonlethal,not in model,,not in model,,,,not in model,nonlethal,
PS181abcppc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACOAR4mc,not in model,nonlethal,nonlethal,,nonlethal,,,,not in model,not in model,
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GTPH1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
TKT2hc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
AACPS6_1c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
NO2R,nonlethal,not in model,not in model,,not in model,,,,not in model,not in model,
GHBDHx,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FE2tm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PE1819Z1819Zt,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
2AGPGAT120,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
NDPK6,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ECOAH12m,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ECOAH11pc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
NDPK4,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLYOX_1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLNSP1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PC,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
MECDPS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
1AGPEAT1801829Z12Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FASm2202,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
S4FE4SR,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
AKGDbm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PGLc,not in model,nonlethal,not in model,,not in model,,,,not in model,not in model,
HACD4m,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ALPHNH,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
HCO3abc,nonlethal,not in model,not in model,,not in model,,,,nonlethal,nonlethal,
AMALT1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLYOX,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SUCLm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ECOAH4,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_murein5px3p_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
OMCDC,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACP1619ZD9DSc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SELCYSTLh,nonlethal,not in model,not in model,,not in model,,,,not in model,not in model,
MBCOAi,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
NIabc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FBA2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ZHYc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EHGLATm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
TAGAH1819Z18111Z1845Z9Z12Z15Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EAR140y,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
BTS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
LEUTA,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DGDGW6DS1829Z12Z1627Z10Z2c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PYK3,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLNS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACP1819ZD9DS_h,nonlethal,not in model,not in model,,not in model,,,,not in model,not in model,
EX_ser__L_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
HVCD,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PYDXO_1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
METAT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DGDGGH1819Z1617Zc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DRPA,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PE18111Z1845Z9Z12Z15Zt,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FCLT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLBRAN2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ABUTDm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
THFOR2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_salchs4fe_e,not in model,nonlethal,not in model,,not in model,,,,not in model,not in model,
GLPT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
LEUt2r,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DHDPS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
THRTRSm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
DGDGGH1839Z12Z15Z160c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ARBabc,nonlethal,nonlethal,not in model,,nonlethal,,,,nonlethal,not in model,
GLYTA_1,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ASNTRS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GLNTRS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FAS260,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
CERS324,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,not in model,
TMDPP,not in model,not in model,not in model,,nonlethal,,,,not in model,not in model,
TAGAH18111Z18111Z1845Z9Z12Z15Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EAR160y,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
LCYSTAT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ETHAPT_MYRS_MYRS_c,not in model,not in model,not in model,,nonlethal,,,,not in model,not in model,
FASm320,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
G3PAT141,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FA181COAabcpc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
CYTP450R,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,not in model,
CPMPS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ORNTArm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PGSA140,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FACOAL181t2ppc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FA180COAabcpc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FASm1801,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_pgp18111Z160_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FBA3hic,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PAPSR,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
MCTC,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
MCOATA,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
CD2abc2,not in model,not in model,not in model,,nonlethal,,,,not in model,not in model,
FASC220ACP,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FA161COAabcpc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FRNDPR2r,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
HEMELm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
SCYSDS,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
NADPHQR2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
GGLGH,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FTHFDH,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EX_drib_e,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
URFGTT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
VALTA,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
2AGPEAT120,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EAR40_m,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
A3GALT5c,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,not in model,
ACOADH2,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
TAGAH1801819Z1819Z,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
PPNCL,nonlethal,nonlethal,nonlethal,,not in model,,,,nonlethal,nonlethal,
DGDGGH1819Z1637Z10Z13Zc,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FACOAL140_ISO,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ADPRDP,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
FASC141ACP,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
EAR40x,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
protein_bm,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
ACTNabc1,not in model,not in model,not in model,,not in model,,,,not in model,not in model,
G3PT,nonlethal,nonlethal,nonlethal,,nonlethal,,,,nonlethal,nonlethal,
